African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2174,RELG,252,001,Lecture,3.000,"Hinduism and Buddhism.",MWF,03:35 PM-04:25 PM,216,0,0,0,"Lara E  Braitstein, Andrea Marion  Pinkney",09/03-12/03,ENGMC 204,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Lara E  Braitstein, Andrea Marion  Pinkney",12/03-12/03,ENGMC 204,Active
5034,RELG,254,001,Lecture,3.000,"Introduction to Sikhism.",MW,01:05 PM-02:25 PM,53,9,0,9,"Andrea Marion  Pinkney",09/03-12/03,BIRKS 205,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Andrea Marion  Pinkney",12/03-12/03,BIRKS 205,Active
5156,RELG,254,761,Lecture,3.000,"Introduction to Sikhism.",MW,01:05 PM-02:25 PM,5,0,0,0,TBA,09/03-12/03,BIRKS 205,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,TBA,12/03-12/03,BIRKS 205,Active
1744,RELG,257D1,001,Lecture,3.000,"Introductory Sanskrit.",MTR,09:35 AM-10:25 AM,20,0,0,0,"Erin  McCann",09/03-12/03,BIRKS 105,Active
3327,RELG,270,051,Lecture,3.000,"Religious Ethics and the Environment.",TR,01:05 PM-02:25 PM,58,0,0,0,"Eliza Margaret Rosenberg",09/03-12/02,RAYMND 3-037,Active
15806,RELG,331,001,Lecture,3.000,"Religion and Globalization.",MTR,01:35 PM-02:25 PM,120,0,0,0,"Jonathan Carey Waind, Ellen Bradshaw Aitken",09/03-12/03,STBIO N2/2,Active
2180,RELG,338,001,Lecture,3.000,"Women and the Christian Tradition.",MWF,01:05 PM-01:55 PM,57,0,0,0,"Lucille  Marr",09/03-12/03,BIRKS 111,Active
,,,,,,,T,01:05 PM-01:55 PM,,,,,"Lucille  Marr",12/03-12/03,BIRKS 111,Active
3007,RELG,340,001,Lecture,3.000,"Religion and the Sciences.",MWF,02:35 PM-03:25 PM,58,0,0,0,"Richard Jacob Greydanus",09/03-12/03,BIRKS 205,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Richard Jacob Greydanus",12/03-12/03,BIRKS 205,Active
17250,RELG,356,001,Lecture,3.000,"Gender & Sexuality in Hinduism.",TR,01:05 PM-02:25 PM,58,0,0,0,"Davesh  Soneji",09/03-12/02,BIRKS 111,Active
1745,RELG,357D1,001,Lecture,3.000,"Sanskrit 2.",MTR,11:35 AM-12:25 PM,10,0,0,0,"Erin  McCann",09/03-12/03,BIRKS 105,Active
17251,RELG,370,001,Lecture,3.000,"Religion and Human Rights.",MTR,11:35 AM-12:25 PM,80,6,5,1,"Jonathan Carey Waind",09/03-12/03,CURRIE 305/6,Active
17255,RELG,453,001,Lecture,3.000,"Vajrayana Buddhism.",MW,11:35 AM-12:55 PM,20,0,0,0,"Lara E  Braitstein",09/03-12/03,BIRKS 104,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Lara E  Braitstein",12/03-12/03,BIRKS 104,Active
1746,RELG,456,001,Lecture,3.000,"Theories of Religion.",MW,01:05 PM-02:25 PM,25,0,0,0,"Jim  Kanaris",09/03-12/03,BIRKS 017,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Jim  Kanaris",12/03-12/03,BIRKS 017,Active
15107,RELG,547,001,Lecture,3.000,"Special Topics in Hinduism.",W,11:35 AM-01:55 PM,10,0,0,0,"Davesh  Soneji",09/03-12/03,BIRKS 105,Active
17278,RELG,552,001,Lecture,3.000,"Advaita Vedanta.",F,01:35 PM-03:25 PM,15,0,0,0,"Arvind  Sharma",09/03-12/03,BIRKS 104,Active
13846,RELG,556,001,Lecture,3.000,"Issues in Buddhist Studies.",R,12:35 PM-02:25 PM,15,0,0,0,TBA,09/03-12/03,BIRKS 104,Active
17284,RELG,571,001,Lecture,3.000,"Religion and Medicine.",W,02:35 PM-04:25 PM,24,0,0,0,"Gaelle  Fiasse",09/03-12/03,BIRKS 105,Active
Russian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1470,RUSS,210,001,Lecture,3.000,"Elementary Russian Language 1.",MWF,03:35 PM-04:25 PM,30,10,7,3,"Zaure  Kadyrbekova",09/03-12/03,SH688 355,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Zaure  Kadyrbekova",12/03-12/03,SH688 355,Active
9981,RUSS,217,001,Lecture,3.000,"Russia's Eternal Questions.",TR,10:05 AM-11:25 AM,40,10,4,6,"Laura A  Beraha",09/03-12/02,SH688 295,Active
16938,RUSS,218,001,Lecture,3.000,"Russian Literature in Revolution.",TR,02:35 PM-03:55 PM,25,10,3,7,"Laura A  Beraha",09/03-12/02,SH688 223,Active
1471,RUSS,223,001,Lecture,3.000,"Russian 19th Century: Literary Giants 1.",TR,04:05 PM-05:25 PM,60,10,0,10,"Anna A. Berman",09/03-12/02,ARTS 260,Active
1472,RUSS,310,001,Lecture,3.000,"Intermediate Russian Language 1.",MWF,08:35 AM-09:25 AM,30,10,0,10,"Vladimir Vladimirovich Ivantsov",09/03-12/03,SH688 495,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Vladimir Vladimirovich Ivantsov",12/03-12/03,SH688 495,Active
17423,RUSS,316,001,Lecture,6.000,"Intermediate Russian Language Intensive 2.",MWF,08:35 AM-10:25 AM,16,10,0,10,"Liudmila N. Klimanova",09/03-12/03,SH688 223,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Liudmila N. Klimanova",12/03-12/03,SH688 223,Active
17424,RUSS,358,001,Lecture,3.000,"Fyodor Dostoevsky.",TR,11:35 AM-12:55 PM,35,10,2,8,"Lyudmila  Parts",09/03-12/02,SH688 495,Active
1475,RUSS,400,001,Lecture,3.000,"Advanced Russian Language 1.",MWF,02:35 PM-03:25 PM,25,10,0,10,"Liudmila N. Klimanova",09/03-12/03,SH688 451,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Liudmila N. Klimanova",12/03-12/03,SH688 451,Active
16937,RUSS,452,001,Lecture,3.000,"Advanced Russian Language and Syntax 1.",TR,08:35 AM-09:55 AM,25,10,0,10,"Liudmila N. Klimanova",09/03-12/02,SH688 451,Active
3369,RUSS,470,001,Reading Course,3.000,"Individual Reading Course.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
3266,RUSS,490,001,Seminar,3.000,"Honours Seminar 01.",,TBA,1,0,0,0,"Anna A. Berman",09/03-12/03,TBA,Active
13260,RUSS,491,001,Seminar,3.000,"Honours Seminar 02.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
3818,RUSS,499,001,Internship,3.000,"Internship: Russian and Slavic Studies.",,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Active
Sexual Diversity Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4154,SDST,250,001,Lecture,3.000,"Introduction: Sexual Diversity Studies.",MWF,04:35 PM-05:25 PM,150,0,0,0,"Marc Milton Ducusin",09/03-12/03,DUFF THTR 1,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Marc Milton Ducusin",12/03-12/03,DUFF THTR 1,Active
6254,SDST,450,001,Reading Course,3.000,"Independent Reading & Research.",,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
12468,SDST,499,001,Internship,3.000,"Internship: Sexual Diversity Studies.",,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
Sociology (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1720,SOCI,210,001,Lecture,3.000,"Sociological Perspectives.",TR,08:35 AM-09:55 AM,126,0,0,0,"Steven  Rytina",09/03-12/02,STBIO N2/2,Active
2344,SOCI,210,002,Conference,0.000,"Sociological Perspectives.",T,08:35 AM-09:55 AM,35,0,0,0,TBA,09/03-12/02,BURN 1B23,Temporarily closed
8882,SOCI,210,003,Conference,0.000,"Sociological Perspectives.",T,08:35 AM-09:55 AM,35,0,0,0,TBA,09/03-12/02,SH688 295,Temporarily closed
8883,SOCI,210,004,Conference,0.000,"Sociological Perspectives.",T,10:05 AM-11:25 AM,35,0,0,0,TBA,09/03-12/02,BURN 1B23,Temporarily closed
8966,SOCI,210,005,Conference,0.000,"Sociological Perspectives.",T,11:35 AM-12:55 PM,35,0,0,0,TBA,09/03-12/02,ENGTR 2120,Temporarily closed
17132,SOCI,211,001,Lecture,3.000,"Sociological Inquiry.",WF,04:05 PM-05:25 PM,115,0,0,0,"Alessandro  Olsaretti",09/03-12/03,STBIO N2/2,Active
17649,SOCI,234,001,Lecture,3.000,"Population and Society.",M,04:35 PM-05:25 PM,115,0,0,0,"Sarah Rachel Brauner-Otto",09/03-09/30,ENGMC 13,Active
,,,,,,,W,04:35 PM-05:25 PM,,,,,"Sarah Rachel Brauner-Otto",09/03-09/30,ENGMC 204,Active
,,,,,,,F,04:35 PM-05:25 PM,,,,,"Sarah Rachel Brauner-Otto",09/03-09/30,ENGMC 13,Active
,,,,,,,MWF,04:35 PM-05:25 PM,,,,,"Sarah Rachel Brauner-Otto",10/01-12/03,MAASS 10,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Sarah Rachel Brauner-Otto",12/03-12/03,MAASS 10,Active
1721,SOCI,235,001,Lecture,3.000,"Technology and Society.",MWF,02:35 PM-03:25 PM,124,0,0,0,"Michael R  Smith",09/03-12/03,REDMUS AUD,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Michael R  Smith",12/03-12/03,REDMUS AUD,Active
15316,SOCI,247,001,Lecture,3.000,"Family and Modern Society.",MWF,03:35 PM-04:25 PM,115,0,0,0,"Elaine Susan Weiner",09/03-12/03,MAASS 10,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Elaine Susan Weiner",12/03-12/03,MAASS 10,Active
11712,SOCI,250,001,Lecture,3.000,"Social Problems.",MW,08:35 AM-09:55 AM,175,0,0,0,"Donald William Hinrichs",09/03-12/03,BRONF 151,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Donald William Hinrichs",12/03-12/03,BRONF 151,Active
1722,SOCI,254,001,Lecture,3.000,"Development and Underdevelopment.",TR,11:35 AM-12:55 PM,183,0,0,0,"Uli  Locher",09/03-12/02,LEA 219,Active
15317,SOCI,265,001,Lecture,3.000,"War, States and Social Change.",MWF,11:35 AM-12:25 PM,115,0,0,0,"John Anthony  Hall",09/03-12/03,MAASS 10,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"John Anthony  Hall",12/03-12/03,MAASS 10,Active
2266,SOCI,270,001,Lecture,3.000,"Sociology of Gender.",MWF,10:35 AM-11:25 AM,115,0,0,0,"Alissa Anne Mazar, Candice Alyson Shaw",09/03-09/12,MCMED 521,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,"Alissa Anne Mazar, Candice Alyson Shaw",09/13-09/13,LEA 232,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Alissa Anne Mazar, Candice Alyson Shaw",09/14-09/26,MCMED 521,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,"Alissa Anne Mazar, Candice Alyson Shaw",09/27-09/27,LEA 232,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Alissa Anne Mazar, Candice Alyson Shaw",09/28-12/03,MCMED 521,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Alissa Anne Mazar, Candice Alyson Shaw",12/03-12/03,MCMED 521,Active
5376,SOCI,304,001,Lecture,3.000,"Sociology of the Welfare State.",TR,04:05 PM-05:25 PM,100,0,0,0,"Axel  Van den Berg",09/03-12/02,ENGMD 279,Active
17366,SOCI,305,001,Lecture,3.000,"Socialization.",TR,11:35 AM-12:55 PM,115,0,0,0,"Leslie Lian  Cheung",09/03-12/02,LEA 232,Active
15404,SOCI,307,001,Lecture,3.000,"Sociology of Globalization.",F,02:35 PM-05:25 PM,80,0,0,0,"Zygmunt Alexander Mochnacki",09/03-12/03,RPHYS 118,Active
18147,SOCI,307,002,Conference,0.000,"Sociology of Globalization.",W,03:05 PM-03:55 PM,30,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
18148,SOCI,307,003,Conference,0.000,"Sociology of Globalization.",W,04:05 PM-04:55 PM,25,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
18149,SOCI,307,004,Conference,0.000,"Sociology of Globalization.",W,05:05 PM-05:55 PM,25,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3836,SOCI,310,001,Lecture,3.000,"Sociology of Mental Disorder.",,TBA,105,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17135,SOCI,318,001,Lecture,3.000,"Television in Society.",MWF,12:35 PM-01:25 PM,115,0,0,0,"Jennifer Marie Marthe C Sigouin",09/03-12/03,LEA 232,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Jennifer Marie Marthe C Sigouin",12/03-12/03,LEA 232,Active
8032,SOCI,326,001,Lecture,3.000,"Political Sociology 01.",MTR,02:35 PM-03:25 PM,85,0,0,0,"Matthew Keith Lange",09/03-12/03,ENGMD 280,Active
1723,SOCI,330,001,Lecture,3.000,"Sociological Theory.",MWF,12:35 PM-01:25 PM,188,0,0,0,"John Anthony  Hall",09/03-12/03,MDHAR G-10,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"John Anthony  Hall",12/03-12/03,MDHAR G-10,Active
17367,SOCI,333,001,Lecture,3.000,"Social Stratification.",MWF,01:35 PM-02:25 PM,115,0,0,0,"Nicole Genevieve Denier",09/03-12/03,MAASS 10,Active
,,,,,,,MF,01:35 PM-02:25 PM,,,,,"Nicole Genevieve Denier",09/03-09/30,LEA 232,Active
,,,,,,,,01:35 PM-02:25 PM,,,,,"Nicole Genevieve Denier",09/03-09/30,TBA,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Nicole Genevieve Denier",12/03-12/03,MAASS 10,Active
16308,SOCI,335,001,Lecture,3.000,"Sociology of Aging and the Life Course.",MW,08:35 AM-09:55 AM,85,0,0,0,"Aniruddha  Das",09/03-12/03,ARTS W-215,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Aniruddha  Das",12/03-12/03,ARTS W-215,Active
15021,SOCI,341,001,Independent Study,3.000,"Current Problems in Sociology 02.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1724,SOCI,342,001,Independent Study,3.000,"Independent Study 1.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1725,SOCI,350,001,Lecture,3.000,"Statistics in Social Research.",TR,02:35 PM-03:55 PM,119,0,0,0,"Kenneth  MacKenzie",09/03-12/02,STBIO N2/2,Active
17365,SOCI,385,001,Lecture,3.000,"Sociology of Human Sexuality.",MW,11:35 AM-12:55 PM,86,0,0,0,"Aniruddha  Das",09/03-12/03,RPHYS 118,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Aniruddha  Das",12/03-12/03,RPHYS 118,Active
17368,SOCI,388,001,Lecture,3.000,"Crime.",MWF,11:35 AM-12:25 PM,115,0,0,0,"Saoussan  Askar",09/03-12/03,LEA 232,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Saoussan  Askar",12/03-12/03,LEA 232,Active
16287,SOCI,405,001,Seminar,3.000,"Families over the Life Course.",TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Cancelled
8043,SOCI,440,001,Topics Course,3.000,"Current Problems.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1727,SOCI,442,001,Research Course,3.000,"Independent Reading and Research 01.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
13793,SOCI,477,001,Seminar,3.000,"Qualitative Methods in Sociology.",M,12:35 PM-02:25 PM,21,0,0,0,"Zoua  Vang",09/03-12/03,LEA 721,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,"Zoua  Vang",12/03-12/03,LEA 721,Active
1728,SOCI,480,001,Project,3.000,"Honours Project.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
17136,SOCI,488,001,Lecture,3.000,"Punishment and Prisons.",R,12:35 PM-02:25 PM,20,0,0,0,"Jason Thomas Carmichael",09/03-12/03,LEA 721,Active
15547,SOCI,489,001,Lecture,3.000,"Gender, Deviance and Social Control.",TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Cancelled
3380,SOCI,499,001,Internship,3.000,"Internship: Sociology.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
17617,SOCI,505,001,Seminar,3.000,"Quantitative Methods 2.",R,10:35 AM-11:55 AM,17,0,0,0,"Steven  Rytina",09/03-12/03,TBA,Active
17619,SOCI,505,002,Laboratory,0.000,"Quantitative Methods 2.",R,12:05 PM-01:25 PM,16,0,0,0,"Steven  Rytina",09/03-12/03,TBA,Active
15428,SOCI,512,001,Seminar,3.000,"Ethnicity & Public Policy.",T,08:35 AM-10:25 AM,16,0,0,0,"Morton  Weinfeld",09/03-12/02,LEA 721,Active
6741,SOCI,514,001,Seminar,3.000,"Criminology.",T,12:35 PM-02:25 PM,12,0,0,0,"Jason Thomas Carmichael",09/03-12/02,LEA 917,Active
15549,SOCI,515,001,Seminar,3.000,"Medicine and Society.",M,02:35 PM-04:25 PM,21,0,0,0,"Alberto  Cambrosio",09/03-12/03,PL3647 101,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Alberto  Cambrosio",12/03-12/03,PL3647 101,Active
15418,SOCI,519,001,Lecture,3.000,"Gender and Globalization.",T,12:35 PM-02:25 PM,15,0,0,0,"Elaine Susan Weiner",09/03-12/02,LEA 819,Active
12069,SOCI,520,001,Lecture,3.000,"Migration and Immigrant Groups.",T,12:35 PM-02:25 PM,20,0,0,0,"Zoua  Vang",09/03-12/02,LEA 721,Active
13795,SOCI,525,001,Seminar,3.000,"Health Care Systems in Comparative Perspective.",F,01:05 PM-03:55 PM,11,0,0,0,"Amélie  Quesnel Vallée",09/03-12/03,PURVIS 25,Active
9965,SOCI,530,001,Seminar,3.000,"Sex and Gender.",TBA,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Cancelled
17138,SOCI,550,001,Seminar,3.000,"Developing Societies.",M,11:35 AM-01:25 PM,15,0,0,0,"Matthew Keith Lange",09/03-12/03,LEA 819,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Matthew Keith Lange",12/03-12/03,LEA 819,Active
1729,SOCI,580,001,Seminar,3.000,"Social Research Design and Practice.",M,11:35 AM-01:25 PM,15,0,0,0,"Eran  Shor",09/03-12/03,LEA 917,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Eran  Shor",12/03-12/03,LEA 917,Active
14153,SOCI,590,001,Seminar,3.000,"Social Conflict and Violence.",M,02:35 PM-04:25 PM,10,0,0,0,"Eran  Shor",09/03-12/03,LEA 721,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Eran  Shor",12/03-12/03,LEA 721,Active
Social Work
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6348,SWRK,220,001,Lecture,3.000,"History & Philosophy of Social Work.",M,08:35 AM-11:25 AM,60,0,0,0,"Nicole  Ives",09/03-12/03,WILSON 103,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Nicole  Ives",12/03-12/03,WILSON 103,Active
6390,SWRK,221,001,Lecture,3.000,"Public Social Services in Canada.",W,08:35 AM-09:55 AM,60,0,0,0,"Jennifer Marie Marthe C Sigouin",09/03-12/03,WILSON 103,Active
,,,,,,,W,10:05 AM-11:25 AM,,,,,"Jennifer Marie Marthe C Sigouin",09/03-12/03,WILSON 103,Active
9998,SWRK,221,002,Lecture,3.000,"Public Social Services in Canada.",W,08:35 AM-09:55 AM,35,0,0,0,"Karen  Hetherington",09/03-12/03,WILSON 110,Active
,,,,,,,W,10:05 AM-11:25 AM,,,,,"Karen  Hetherington",09/03-12/03,WILSON 110,Active
9999,SWRK,221,003,Break-Out Room,0.000,"Public Social Services in Canada.",W,10:05 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,WILSON 104,Registration Not Required
10000,SWRK,221,004,Break-Out Room,0.000,"Public Social Services in Canada.",W,10:05 AM-11:25 AM,25,0,0,0,TBA,09/03-12/03,BIRKS 105,Registration Not Required
11245,SWRK,223,713,Lecture,3.000,"Poverty and Inequality.",TBA,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
6339,SWRK,224,001,Lecture,3.000,"Human Development Across the Lifespan.",F,08:35 AM-11:25 AM,60,0,0,0,TBA,09/03-12/03,LEA 14,Active
8118,SWRK,320,001,Lecture,3.000,"Practice with Individuals and Families 1.",M,11:35 AM-02:25 PM,55,0,0,0,"Marion  Van Horn",09/03-12/03,WILSON 105,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Marion  Van Horn",12/03-12/03,WILSON 105,Active
10044,SWRK,320,002,Break-Out Room,0.000,"Practice with Individuals and Families 1.",M,11:35 AM-02:25 PM,30,0,0,0,TBA,09/03-12/03,WILSON 110,Registration Not Required
,,,,,,,T,11:35 AM-02:25 PM,,,,,TBA,12/03-12/03,WILSON 110,Registration Not Required
8131,SWRK,321,001,Lecture,3.000,"Introduction to Practice with Groups.",W,11:35 AM-02:25 PM,55,0,0,0,"Estelle  Hopmeyer",09/03-12/03,WILSON 105,Active
6391,SWRK,322,001,Practicum,3.000,"Field Practice 1.",,TBA,110,0,0,0,"Francine  Granner",09/03-12/03,TBA,Active
7185,SWRK,323,001,Practicum,3.000,"Field Practice 2.",,TBA,15,0,0,0,"Francine  Granner",09/03-12/03,TBA,Active
5343,SWRK,342,001,Lecture,3.000,"Practice with Gay, Lesbian, Bisexual & Two-Spirit People.",M,02:35 PM-05:25 PM,35,0,0,0,"William J  Ryan",09/03-12/03,WILSON 110,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"William J  Ryan",12/03-12/03,WILSON 110,Active
10144,SWRK,345,001,Lecture,3.000,"First Peoples' Issues and Social Work.",F,08:35 AM-11:25 AM,35,0,0,0,"Michael  Loft",09/03-12/03,BIRKS 205,Active
15535,SWRK,350,001,Lecture,3.000,"Social Work Skills Laboratory.",M,02:35 PM-03:55 PM,35,0,0,0,"Heather Beth MacIntosh",09/03-12/03,WILSON 103,Active
,,,,,,,M,04:05 PM-05:25 PM,,,,,"Heather Beth MacIntosh",09/03-12/03,WILSON 103,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Heather Beth MacIntosh",12/03-12/03,WILSON 103,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Heather Beth MacIntosh",12/03-12/03,WILSON 103,Active
15718,SWRK,350,002,Break-Out Room,0.000,"Social Work Skills Laboratory.",M,04:05 PM-05:25 PM,20,0,0,0,TBA,09/03-12/03,WILSON 105,Registration Not Required
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,12/03-12/03,WILSON 105,Registration Not Required
15505,SWRK,353,001,Lecture,3.000,"Introduction to Practice.",M,11:35 AM-02:25 PM,35,0,0,0,"Tamara  Sussman",09/03-12/03,WILSON 103,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Tamara  Sussman",12/03-12/03,WILSON 103,Active
11246,SWRK,354,713,Lecture,3.000,"Social Work in the Health Field.",TBA,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17643,SWRK,404,001,Lecture,3.000,"Foundations of Social Policy in Canada.",W,11:35 AM-02:25 PM,35,0,0,0,"Vandna  Sinha",09/03-12/03,WILSON 103,Active
1832,SWRK,420,001,Field Course (GDEU),3.000,"Advanced Field Practice 1.",,TBA,70,0,0,0,"Francine  Granner",09/03-12/03,TBA,Active
2212,SWRK,421,001,Field Course (GDEU),3.000,"Advanced Field Practice 2.",,TBA,15,0,0,0,"Francine  Granner",09/03-12/03,TBA,Active
17644,SWRK,424,001,Lecture,3.000,"Mental Health and Illness.",M,02:35 PM-05:25 PM,60,0,0,0,"Karen  Hetherington",09/03-12/03,EDUC 216,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Karen  Hetherington",12/03-12/03,EDUC 216,Active
17645,SWRK,424,002,Break-Out Room,0.000,"Mental Health and Illness.",M,02:35 PM-05:25 PM,30,0,0,0,TBA,09/03-12/03,EDUC 338,Registration Not Required
,,,,,,,T,02:35 PM-05:25 PM,,,,,TBA,12/03-12/03,EDUC 338,Registration Not Required
6514,SWRK,428,001,Lecture,3.000,"Social Policy and Administration.",W,08:35 AM-09:55 AM,70,0,0,0,TBA,09/03-12/03,WILSON 105,Active
,,,,,,,W,10:05 AM-11:25 AM,,,,,TBA,09/03-12/03,WILSON 105,Active
10001,SWRK,428,002,Break-Out Room,0.000,"Social Policy and Administration.",W,10:05 AM-11:25 AM,20,0,0,0,TBA,09/03-12/03,FERR 422,Registration Not Required
10002,SWRK,428,003,Break-Out Room,0.000,"Social Policy and Administration.",W,10:05 AM-11:25 AM,20,0,0,0,TBA,09/03-12/03,FERR 470,Registration Not Required
10003,SWRK,428,004,Break-Out Room,0.000,"Social Policy and Administration.",W,10:05 AM-11:25 AM,20,0,0,0,TBA,09/03-12/03,FERR 456,Registration Not Required
1833,SWRK,471,001,Tutorial,3.000,"Tutorial in Social Work Research.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1834,SWRK,485,001,Tutorial,3.000,"Tutorial: Social Work Practice.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1835,SWRK,486,001,Tutorial,3.000,"Tutorial in Social Policy.",,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1836,SWRK,493,001,Seminar,3.000,"Seminar on Child Protection.",W,11:35 AM-02:25 PM,35,0,0,0,"Marion  Van Horn",09/03-12/03,WILSON 110,Active
10157,SWRK,532,001,Lecture,3.000,"International Social Work.",M,08:35 AM-11:25 AM,35,0,0,0,"Myriam  Denov",09/03-12/03,WILSON 110,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Myriam  Denov",12/03-12/03,WILSON 110,Active
Women's Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1717,WMST,200,001,Lecture,3.000,"Introduction to Women's Studies.",R,04:35 PM-05:25 PM,155,0,0,0,"Elizabeth  Groeneveld",09/03-12/03,RPHYS 112,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Elizabeth  Groeneveld",09/03-12/03,ARTS W-120,Active
3017,WMST,301,001,Lecture,3.000,"Women's Studies Current Topics 1.",T,02:35 PM-05:25 PM,30,0,0,0,"Elizabeth  Groeneveld",09/03-12/02,FERR 456,Active
5323,WMST,302,001,Lecture,3.000,"Women's Studies Current Topics 2.",WF,04:05 PM-05:25 PM,25,0,0,0,TBA,09/03-12/03,EDUC 629,Temporarily closed
5065,WMST,401,001,Lecture,3.000,"Women's Studies Special Topics 1.",F,11:35 AM-02:25 PM,15,0,0,0,"Vrinda  Narain",09/03-12/03,STBIO S2/2,Active
