Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13028,HIST,208,6,Conference,0,Introduction to East Asian History.,F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
13029,HIST,208,7,Conference,0,Introduction to East Asian History.,R,01:35 PM-02:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
14787,HIST,208,8,Conference,0,Introduction to East Asian History.,R,12:35 PM-01:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
14788,HIST,208,9,Conference,0,Introduction to East Asian History.,F,03:35 PM-04:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 834,Temporarily closed
16618,HIST,208,10,Conference,0,Introduction to East Asian History.,F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-11/29,LEA 638,Temporarily closed
16736,HIST,208,11,Conference,0,Introduction to East Asian History.,R,11:35 AM-12:25 PM,20,0,0,0,TBA,09/12-11/29,LEA 834,Temporarily closed
11655,HIST,211,1,Lecture,3,American History to 1865.,MWF,08:35 AM-09:25 AM,150,0,0,0,TBA,09/03-12/03,TBA,Cancelled
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,12/03-12/03,TBA,Cancelled
1548,HIST,214,1,Lecture,3,Introduction to European History.,MWF,01:35 PM-02:25 PM,185,0,0,0,Matthew Marc Chapman Milner,09/03-12/03,MDHAR G-10,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Matthew Marc Chapman Milner,12/03-12/03,MDHAR G-10,Active
4287,HIST,214,2,Conference,0,Introduction to European History.,F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,MDHAR G-10,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/29-11/29,MDHAR G-10,Temporarily closed
4288,HIST,214,3,Conference,0,Introduction to European History.,F,12:35 PM-01:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/29-11/29,TBA,Temporarily closed
4289,HIST,214,4,Conference,0,Introduction to European History.,F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
4290,HIST,214,5,Conference,0,Introduction to European History.,F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/29-11/29,TBA,Temporarily closed
4291,HIST,214,6,Conference,0,Introduction to European History.,F,01:35 PM-02:25 PM,28,0,0,0,TBA,09/27-09/27,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/04-10/04,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/11-10/11,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/25-10/25,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/08-11/08,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/15-11/15,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/22-11/22,TBA,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/29-11/29,TBA,Temporarily closed
4292,HIST,214,7,Conference,0,Introduction to European History.,R,10:35 AM-11:25 AM,28,0,0,0,TBA,09/26-09/26,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/03-10/03,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/10-10/10,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,10/24-10/24,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/07-11/07,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/14-11/14,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/21-11/21,TBA,Temporarily closed
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,11/28-11/28,TBA,Temporarily closed
4293,HIST,214,8,Conference,0,Introduction to European History.,W,02:35 PM-03:25 PM,28,0,0,0,TBA,09/25-09/25,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,10/02-10/02,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,10/09-10/09,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,10/23-10/23,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,11/06-11/06,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,11/20-11/20,TBA,Temporarily closed
,,,,,,,W,02:35 PM-03:25 PM,,,,,TBA,11/27-11/27,TBA,Temporarily closed
17607,HIST,219,1,Lecture,3,Jewish History: 1000 - 2000.,MW,11:35 AM-12:55 PM,50,0,0,0,Daniel  Heller,09/03-12/03,LEA 15,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,Daniel  Heller,12/03-12/03,LEA 15,Active
17242,HIST,226,1,Lecture,3,East Central and Southeastern Europe in 20th Century.,MWF,10:35 AM-11:25 AM,160,0,0,0,James  Krapfl,09/03-12/03,ENGMC 304,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,James  Krapfl,12/03-12/03,ENGMC 304,Active
17741,HIST,226,2,Conference,0,East Central and Southeastern Europe in 20th Century.,F,09:35 AM-10:25 AM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17743,HIST,226,3,Conference,0,East Central and Southeastern Europe in 20th Century.,F,10:35 AM-11:25 AM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17744,HIST,226,4,Conference,0,East Central and Southeastern Europe in 20th Century.,F,11:35 AM-12:25 PM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17745,HIST,226,5,Conference,0,East Central and Southeastern Europe in 20th Century.,F,12:35 PM-01:25 PM,24,0,0,0,TBA,09/20-11/29,LEA 808,Temporarily closed
17746,HIST,226,6,Conference,0,East Central and Southeastern Europe in 20th Century.,F,10:35 AM-11:25 AM,24,0,0,0,TBA,09/20-11/29,LEA 617,Temporarily closed
17747,HIST,226,7,Conference,0,East Central and Southeastern Europe in 20th Century.,F,10:35 AM-11:25 AM,18,0,0,0,TBA,09/20-11/29,LEA 638,Temporarily closed
5042,HIST,249,1,Lecture,3,Health and the Healer in Western History.,TR,10:05 AM-11:25 AM,185,0,0,0,"Thomas Andreas  Schlich, Faith  Wallis",09/03-12/02,ENGMC 304,Active
14744,HIST,249,2,Conference,0,Health and the Healer in Western History.,T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/08-10/08,MT3438 04,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,11/12-11/12,MT3438 04,Temporarily closed
14746,HIST,249,3,Conference,0,Health and the Healer in Western History.,T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/08-10/08,EDUC 539,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,11/12-11/12,EDUC 539,Temporarily closed
14748,HIST,249,4,Conference,0,Health and the Healer in Western History.,T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/08-10/08,EDUC 431,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,11/12-11/12,EDUC 431,Temporarily closed
14749,HIST,249,5,Conference,0,Health and the Healer in Western History.,T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/08-10/08,MAASS 328,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,11/12-11/12,MAASS 328,Temporarily closed
14750,HIST,249,6,Conference,0,Health and the Healer in Western History.,T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/08-10/08,FERR 456,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,11/12-11/12,FERR 456,Temporarily closed
15182,HIST,249,7,Conference,0,Health and the Healer in Western History.,T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/08-10/08,LEA 617,Temporarily closed
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,11/12-11/12,LEA 617,Temporarily closed
16654,HIST,249,8,Conference,0,Health and the Healer in Western History.,T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/08-10/08,LEA 808,Temporarily closed
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,11/12-11/12,LEA 808,Temporarily closed
17977,HIST,249,9,Conference,0,Health and the Healer in Western History.,T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/08-10/08,LEA 638,Temporarily closed
,,,,,,,T,11:35 AM-12:55 PM,,,,,TBA,11/12-11/12,LEA 638,Temporarily closed
17978,HIST,249,10,Conference,0,Health and the Healer in Western History.,T,01:05 PM-02:25 PM,20,0,0,0,TBA,10/08-10/08,LEA 808,Temporarily closed
,,,,,,,T,01:05 PM-02:25 PM,,,,,TBA,11/12-11/12,LEA 808,Temporarily closed
17142,HIST,304,1,Lecture,3,International Relations History 2: Cold War.,TR,02:35 PM-03:55 PM,150,0,0,0,Lorenz Martin Luthi,09/03-12/02,DUFF THTR 1,Active
17763,HIST,304,2,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17764,HIST,304,3,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17765,HIST,304,4,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17766,HIST,304,5,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17767,HIST,304,6,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17768,HIST,304,7,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
17769,HIST,304,8,Conference,0,International Relations History 2: Cold War.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
3991,HIST,309,1,Lecture,3,History of Latin America to 1825.,MWF,09:35 AM-10:25 AM,150,0,0,0,Daviken  Studnicki-Gizbert,09/03-12/03,ARTS W-120,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,Daviken  Studnicki-Gizbert,12/03-12/03,ARTS W-120,Active
4789,HIST,309,2,Conference,0,History of Latin America to 1825.,F,09:35 AM-10:25 AM,16,0,0,0,TBA,09/09-12/03,MT3438 03,Temporarily closed
4790,HIST,309,3,Conference,0,History of Latin America to 1825.,F,09:35 AM-10:25 AM,16,0,0,0,TBA,09/09-12/03,MT3438 04,Temporarily closed
4791,HIST,309,4,Conference,0,History of Latin America to 1825.,F,09:35 AM-10:25 AM,16,0,0,0,TBA,09/09-12/02,SH688 465,Temporarily closed
4792,HIST,309,5,Conference,0,History of Latin America to 1825.,F,12:35 PM-01:25 PM,16,0,0,0,TBA,09/09-12/03,LEA 638,Temporarily closed
4793,HIST,309,6,Conference,0,History of Latin America to 1825.,F,12:35 PM-01:25 PM,16,0,0,0,TBA,09/09-12/03,MT3438 03,Temporarily closed
13160,HIST,309,7,Conference,0,History of Latin America to 1825.,F,12:35 PM-01:25 PM,16,0,0,0,TBA,09/09-12/03,SH688 465,Temporarily closed
18008,HIST,309,8,Conference,0,History of Latin America to 1825.,F,03:35 PM-04:25 PM,16,0,0,0,TBA,09/09-12/03,LEA 638,Temporarily closed
18009,HIST,309,9,Conference,0,History of Latin America to 1825.,F,03:35 PM-04:25 PM,16,0,0,0,TBA,09/09-12/03,LEA 617,Temporarily closed
18010,HIST,309,10,Conference,0,History of Latin America to 1825.,F,03:35 PM-04:25 PM,16,0,0,0,TBA,09/09-12/03,MT3438 03,Temporarily closed
17680,HIST,311,1,Lecture,3,The Gilded Age and The Progressive Era.,TR,08:35 AM-09:55 AM,175,0,0,0,Shanon  Fitzpatrick,09/03-12/02,LEA 219,Active
18234,HIST,311,2,Conference,0,The Gilded Age and The Progressive Era.,R,08:35 AM-09:25 AM,25,0,0,0,TBA,09/19-09/19,LEA 219,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/17-10/17,LEA 219,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/31-10/31,LEA 219,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,11/21-11/21,LEA 219,Temporarily closed
18235,HIST,311,3,Conference,0,The Gilded Age and The Progressive Era.,R,10:35 AM-11:25 AM,25,0,0,0,TBA,09/19-09/19,TBA,Temporarily closed
15631,HIST,315,1,Lecture,3,Themes in World History.,TR,04:05 PM-05:25 PM,60,0,0,0,Jason  Szabo,09/03-12/02,BURN 1B39,Active
17885,HIST,315,2,Lecture,3,Themes in World History.,MW,02:35 PM-03:55 PM,65,0,0,0,TBA,09/03-12/02,TBA,Cancelled
,,,,,,,T,02:35 PM-03:55 PM,,,,,TBA,12/03-12/03,TBA,Cancelled
17239,HIST,319,1,Lecture,3,The Scientific Revolution.,WF,02:35 PM-03:55 PM,65,5,5,0,Nicholas  Dew,09/03-12/03,BURN 1B23,Active
15268,HIST,320,1,Lecture,3,European Thought and Culture 1.,TR,01:05 PM-02:25 PM,50,0,0,0,John William  Hellman,09/03-12/02,LEA 110,Active
17143,HIST,323,1,Lecture,3,History and Sexuality 1.,TR,11:35 AM-12:55 PM,70,0,0,0,Nancy F  Partner,09/03-12/02,ARTS 145,Active
13626,HIST,328,1,Lecture,3,The Qing Empire.,TR,08:35 AM-09:55 AM,70,0,0,0,Zhiming  Chen,09/03-12/02,ARTS 145,Active
17145,HIST,335,1,Lecture,3,Science and Medicine in Canada.,MW,01:05 PM-02:25 PM,50,0,0,0,David John  Wright,09/03-12/03,LEA 110,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,David John  Wright,12/03-12/03,LEA 110,Active
15307,HIST,339,1,Lecture,3,Arab-Israeli Conflict.,TR,02:35 PM-03:55 PM,65,15,15,0,Julie Michele Norman,09/03-12/02,BURN 1B39,Active
16453,HIST,339,2,Conference,0,Arab-Israeli Conflict.,TBA,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Temporarily closed
18130,HIST,341,1,Lecture,3,Themes in South Asian History.,MW,02:35 PM-03:55 PM,65,0,0,0,Subho  Basu,09/03-12/02,ENGTR 1080,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Subho  Basu,12/03-12/03,ENGTR 1080,Active
14561,HIST,349,1,Lecture,3,Greece: From Ottoman to the European Union.,TR,10:05 AM-11:25 AM,70,0,0,0,Anastassios  Anastassiadis,09/03-12/02,MCMED 1027,Active
18094,HIST,351,1,Lecture,3,Themes in U.S. History since 1865.,TR,04:05 PM-05:25 PM,45,0,0,0,Shanon  Fitzpatrick,09/03-12/02,EDUC 211,Active
17147,HIST,353,1,Lecture,3,History of Montreal.,MW,10:05 AM-11:25 AM,80,0,0,0,Robert Jarrett  Rudy,09/03-12/03,CURRIE 408/9,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Robert Jarrett  Rudy,12/03-12/03,CURRIE 408/9,Active
18032,HIST,353,2,Conference,0,History of Montreal.,M,10:05 AM-10:55 AM,25,0,0,0,TBA,09/16-09/16,LEA 429,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,09/30-09/30,LEA 429,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,10/14-10/14,LEA 429,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,10/21-10/21,LEA 429,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,11/11-11/11,LEA 429,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,12/03-12/03,LEA 429,Temporarily closed
18034,HIST,353,3,Conference,0,History of Montreal.,M,10:05 AM-10:55 AM,25,0,0,0,TBA,09/16-09/16,TBA,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,09/30-09/30,TBA,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,10/14-10/14,TBA,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,10/21-10/21,TBA,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,11/11-11/11,TBA,Temporarily closed
,,,,,,,M,10:05 AM-10:55 AM,,,,,TBA,11/18-11/18,TBA,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,12/03-12/03,TBA,Temporarily closed
18035,HIST,353,4,Conference,0,History of Montreal.,M,11:05 AM-11:55 AM,25,0,0,0,TBA,09/16-09/16,LEA 429,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,09/30-09/30,LEA 429,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,10/14-10/14,LEA 429,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,10/21-10/21,LEA 429,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,11/11-11/11,LEA 429,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,11/18-11/18,LEA 429,Temporarily closed
,,,,,,,T,11:05 AM-11:55 AM,,,,,TBA,12/03-12/03,SH688 361,Temporarily closed
18036,HIST,353,5,Conference,0,History of Montreal.,M,11:05 AM-11:55 AM,25,0,0,0,TBA,09/16-09/16,SH688 361,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,09/30-09/30,SH688 361,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,10/14-10/14,SH688 361,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,10/21-10/21,SH688 361,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,11/11-11/11,SH688 361,Temporarily closed
,,,,,,,M,11:05 AM-11:55 AM,,,,,TBA,11/18-11/18,SH688 361,Temporarily closed
,,,,,,,T,11:05 AM-11:55 AM,,,,,TBA,12/03-12/03,ARTS 160,Temporarily closed
17148,HIST,358,1,Lecture,3,Medieval to Early Modern China.,MW,10:05 AM-11:25 AM,65,0,0,0,Griet  Vankeerberghen,09/03-12/03,BURN 1B23,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Griet  Vankeerberghen,12/03-12/03,BURN 1B23,Active
17149,HIST,368,1,Lecture,3,Greek History: Classical Period.,MWF,10:35 AM-11:25 AM,70,0,0,0,Hans  Beck,09/03-12/03,EDUC 624,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Hans  Beck,12/03-12/03,EDUC 624,Active
8156,HIST,380,1,Lecture,3,Western Europe: The Middle Ages.,TR,02:35 PM-03:55 PM,80,0,0,0,Faith  Wallis,09/03-12/02,MAASS 217,Active
18288,HIST,380,2,Conference,0,Western Europe: The Middle Ages.,R,02:35 PM-03:55 PM,20,0,0,0,TBA,09/19-09/19,MAASS 217,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,10/03-10/03,MAASS 217,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,10/17-10/17,MAASS 217,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,11/07-11/07,MAASS 217,Temporarily closed
,,,,,,,U,02:35 PM-03:55 PM,,,,,TBA,11/17-11/17,MAASS 217,Temporarily closed
18289,HIST,380,3,Conference,0,Western Europe: The Middle Ages.,R,02:35 PM-03:55 PM,20,0,0,0,TBA,09/19-09/19,TBA,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,10/03-10/03,TBA,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,10/17-10/17,TBA,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,11/07-11/07,TBA,Temporarily closed
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,11/21-11/21,TBA,Temporarily closed
18290,HIST,380,4,Conference,0,Western Europe: The Middle Ages.,R,11:35 AM-12:55 PM,20,0,0,0,TBA,09/19-09/19,LEA 617,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,10/03-10/03,LEA 617,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,10/17-10/17,LEA 617,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,11/07-11/07,LEA 617,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,11/21-11/21,LEA 617,Temporarily closed
18293,HIST,380,5,Conference,0,Western Europe: The Middle Ages.,R,04:05 PM-05:25 PM,20,0,0,0,TBA,09/19-09/19,LEA 834,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,10/03-10/03,LEA 834,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,10/17-10/17,LEA 834,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,11/07-11/07,LEA 834,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,11/21-11/21,LEA 834,Temporarily closed
17605,HIST,382,1,Lecture,3,History of South Africa.,TR,10:05 AM-11:25 AM,65,0,0,0,Jon Dylan Soske,09/03-12/02,RPHYS 114,Active
17150,HIST,386,1,Lecture,3,Twentieth-Century Britain.,MWF,02:35 PM-03:25 PM,100,0,0,0,Brian D A  Lewis,09/03-12/03,CURRIE 408/9,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,Brian D A  Lewis,12/03-12/03,CURRIE 408/9,Active
18138,HIST,386,2,Conference,0,Twentieth-Century Britain.,F,12:35 PM-01:25 PM,20,0,0,0,TBA,09/13-12/03,SH688 451,Temporarily closed
18139,HIST,386,3,Conference,0,Twentieth-Century Britain.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-12/03,SH688 451,Temporarily closed
18140,HIST,386,4,Conference,0,Twentieth-Century Britain.,F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/13-12/03,SH688 395,Temporarily closed
18141,HIST,386,5,Conference,0,Twentieth-Century Britain.,F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-12/03,LEA 116,Temporarily closed
18142,HIST,386,6,Conference,0,Twentieth-Century Britain.,F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-12/03,LEA 210,Temporarily closed
18143,HIST,386,7,Conference,0,Twentieth-Century Britain.,F,02:35 PM-03:25 PM,20,0,0,0,TBA,09/13-12/03,SH688 391,Temporarily closed
2153,HIST,387,1,Lecture,3,The First World War.,TR,08:35 AM-09:55 AM,150,0,0,0,Peter C W  Hoffmann,09/03-12/02,ARTS W-120,Active
3690,HIST,387,2,Conference,0,The First World War.,T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS 260,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS 260,Temporarily closed
3691,HIST,387,3,Conference,0,The First World War.,T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS W-120,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS W-120,Temporarily closed
9369,HIST,387,4,Conference,0,The First World War.,T,08:35 AM-09:55 AM,40,0,0,0,TBA,10/01-10/01,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,10/10-10/10,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/21-11/21,ARTS W-20,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,11/28-11/28,ARTS W-20,Temporarily closed
15053,HIST,387,5,Screening,0,The First World War.,T,04:05 PM-06:25 PM,40,0,0,0,TBA,09/24-09/24,MAASS 328,Temporarily closed
,,,,,,,T,04:05 PM-06:25 PM,,,,,TBA,10/22-10/22,LEA 232,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,10/31-10/31,LEA 232,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,11/14-11/14,TBA,Temporarily closed
17151,HIST,393,1,Lecture,3,Civil War and Reconstruction.,MW,01:05 PM-02:25 PM,160,0,0,0,Leonard J  Moore,09/03-12/03,DUFF THTR 1,Active
