Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3152,PUB3,116D2,2,Lecture,2,Foundations.,W,11:35 AM-12:25 PM,48,0,0,0,Victor M. Muniz-Fraticelli,01/06-04/11,CDH 312,Active
,,,,,,,R,09:35 AM-11:25 AM,,,,,Victor M. Muniz-Fraticelli,01/06-04/11,CDH 200,Active
3153,PUB3,116D2,3,Lecture,2,Fondements de droit,T,10:05 AM-11:25 AM,48,0,0,0,Rene  Provost,01/06-04/11,CDH 201,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,Rene  Provost,01/06-04/11,CDH 201,Active
5875,PUB3,116D2,4,Lecture,2,Foundations.,T,09:35 AM-11:25 AM,48,0,0,0,Daniel  Weinstock,01/06-04/11,CDH 102,Active
,,,,,,,W,11:35 AM-12:25 PM,,,,,Daniel  Weinstock,01/06-04/11,CDH 102,Active
Quebec Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2155,QCST,440,1,Lecture,3,Contemporary Issues in Quebec.,M,02:35 PM-05:25 PM,15,0,0,0,Mary Anne  Poutanen,01/06-04/11,FERR 456,Active
Radiology (Diagnostic),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13173,RADD,301,1,Field Course (GDEU),1,Radiology - ICM.,,TBA,220,0,0,0,TBA,12/30-05/04,TBA,Active
,,,,,,,W,08:05 AM-10:55 AM,,,,,TBA,01/29-01/29,MCMED 521,Active
,,,,,,,W,08:05 AM-10:55 AM,,,,,TBA,03/19-03/19,MCMED 521,Active
Redpath Museum,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5878,REDM,399,1,Lecture,1,Science Writing.,W,10:05 AM-12:55 PM,15,10,7,3,Linda H  Cooper,01/06-04/11,REDMUS 200,Active
7148,REDM,400,1,Lecture,3,Science and Museums.,TR,01:35 PM-02:25 PM,30,0,0,0,"Hans Carl Erling Larsson, David M  Green, Heather  Gray",01/06-04/11,REDMUS AUD,Active
7149,REDM,400,2,Laboratory,0,Science and Museums.,F,01:35 PM-04:25 PM,30,0,0,0,"Virginie Sabine Millien, David M  Green",01/06-04/11,REDMUS 106B,Active
9561,REDM,405,1,Lecture,3,Natural History of East Africa.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
11617,REDM,410,1,Lecture,3,Writing Research Articles.,W,01:05 PM-04:05 PM,20,10,10,0,TBA,01/06-04/11,REDMUS 200,Active
5841,REDM,710,1,Seminar,3,Writing Science Articles 2.,T,10:05 AM-12:55 PM,18,0,0,0,Linda H  Cooper,01/06-04/11,REDMUS 200,Active
9323,REDM,710,2,Seminar,3,Writing Science Articles 2.,R,10:05 AM-12:55 PM,18,0,0,0,Linda H  Cooper,01/06-04/11,REDMUS 200,Active
Registration,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2988,REGN,RCDE,1,Registration Course,0,I confirm Dental Reg,TBA,TBA,9999,0,0,0,TBA,01/06-04/11,TBA,Active
9786,REGN,RCED,1,Registration Course,0,I confirm Education Reg,TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
2262,REGN,RCGR,1,Registration Course,0,Confirm Grad Reg,TBA,TBA,9999,0,0,0,TBA,01/06-04/11,TBA,Active
2264,REGN,RCLW,1,Registration Course,0,I confirm Law Reg,TBA,TBA,999,0,0,0,TBA,01/06-04/11,TBA,Active
2677,REGN,RCMD,1,Registration Course,0,I confirm Medical Reg,TBA,TBA,9999,0,0,0,TBA,01/06-04/11,TBA,Active
2263,REGN,RCPO,1,Registration Course,0,I confirm P&OT Reg,TBA,TBA,500,0,0,0,TBA,01/06-04/11,TBA,Active
3321,REGN,WDAG,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3322,REGN,WDAR,100,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3323,REGN,WDED,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3324,REGN,WDEN,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3325,REGN,WDGQ,1,Registration Course,0,Withdrawn From University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3326,REGN,WDGR,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
13136,REGN,WDLW,1,Registration Course,0,Withdrawn from the University,TBA,TBA,100,0,0,0,TBA,01/06-04/11,TBA,Active
3327,REGN,WDMG,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3328,REGN,WDMU,1,Registration Course,0,Withdrawn from the University,,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3329,REGN,WDNU,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3330,REGN,WDPO,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3331,REGN,WDRS,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
3332,REGN,WDSC,1,Registration Course,0,Withdrawn from the University,TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
Religious Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1760,RELG,202,1,Lecture,3,Religion of Ancient Israel.,MW,11:35 AM-12:55 PM,58,5,0,5,Shayna  Sheinfeld,01/06-04/11,BIRKS 205,Active
2290,RELG,203,1,Lecture,3,Bible and Western Culture.,MW,02:35 PM-03:55 PM,116,10,0,10,Sean Alan Ross,01/06-04/11,RPHYS 112,Active
1761,RELG,204,1,Lecture,3,"Judaism, Christianity and Islam.",TR,01:05 PM-02:25 PM,215,0,0,0,"Meredith Joan  Warren, Ellen Bradshaw Aitken, Patricia  Kirkpatrick, Charles Douglas  Fletcher",01/06-04/11,MAASS 112,Active
11944,RELG,207,1,Lecture,3,The Study of World Religions 1.,MWF,02:35 PM-03:25 PM,320,0,0,0,Arvind  Sharma,01/06-04/11,ADAMS AUD,Active
1762,RELG,253,1,Lecture,3,Religions of East Asia.,MWF,01:35 PM-02:25 PM,300,0,0,0,Christopher Ryan Byrne,01/06-04/11,ADAMS AUD,Active
1763,RELG,257D2,1,Lecture,3,Introductory Sanskrit.,MTR,09:35 AM-10:25 AM,17,0,0,0,Erin  McCann,01/06-04/11,BIRKS 104,Active
2819,RELG,265,1,Lecture,3,Introductory Tibetan 2.,MTR,10:35 AM-11:25 AM,15,0,0,0,Thomas Whitney Troughton,01/06-04/11,BIRKS 104,Active
1764,RELG,270,1,Lecture,3,Religious Ethics and the Environment.,TR,08:35 AM-09:55 AM,115,10,4,6,Eliza Margaret Rosenberg,01/06-04/11,RPHYS 112,Active
1765,RELG,271,1,Lecture,3,Sexual Ethics.,TRF,10:35 AM-11:25 AM,260,0,0,0,"Jonathan Carey Waind, David Jacob  Koloszyc",01/06-04/11,STBIO S1/4,Active
21,RELG,280D2,1,Lecture,3,Elementary New Testament Greek.,MTR,04:35 PM-05:25 PM,15,0,0,0,Meredith Joan  Warren,01/06-04/11,BIRKS 104,Active
13048,RELG,302,1,Lecture,3,Literature of Ancient Israel 1.,TR,10:05 AM-11:25 AM,58,0,0,0,Patricia  Kirkpatrick,01/06-04/11,BIRKS 111,Active
7115,RELG,307,1,Lecture,3,"Bible, Quran & Interpretations.",TR,10:05 AM-11:25 AM,58,0,0,0,B Barry  Levy,01/06-04/11,BIRKS 205,Active
23,RELG,312,1,Lecture,3,New Testament Studies 2.,MW,02:35 PM-03:55 PM,58,0,0,0,Ian H  Henderson,01/06-04/11,BIRKS 205,Active
13049,RELG,313,1,Lecture,3,Topics in Biblical Studies 1.,MW,11:35 AM-12:55 PM,58,0,0,0,Carla  Sulzbach,01/06-04/11,BIRKS 203,Active
12418,RELG,321,1,Lecture,3,Western Intellectual Tradition.,MW,01:05 PM-02:25 PM,58,0,0,0,Garth Warwick Green,01/06-04/11,BIRKS 205,Active
24,RELG,323,1,Lecture,3,The Church in History 2.,TR,08:35 AM-09:55 AM,23,0,0,0,W J Torrance  Kirby,01/06-04/11,BIRKS 105,Active
13253,RELG,325,1,Lecture,3,Varieties Religious Experience in Christianity.,MW,09:35 AM-10:55 AM,58,0,0,0,Garth Warwick Green,01/06-04/11,BIRKS 205,Active
11946,RELG,326,1,Lecture,3,Ancient Christian Church AD54 - AD604.,MWF,11:35 AM-12:25 PM,80,0,0,0,Ian H  Henderson,01/06-04/11,RPHYS 118,Active
25,RELG,333,1,Lecture,3,Principles of Christian Theology 1.,TR,11:35 AM-12:55 PM,20,0,0,0,John  Simons,01/06-04/11,BIRKS 104,Active
3057,RELG,334,1,Lecture,3,Christian Thought and Culture.,TR,01:05 PM-02:25 PM,25,0,0,0,Douglas B  Farrow,01/06-04/11,BIRKS 105,Active
13580,RELG,336,1,Lecture,3,Contemporary Theological Issues.,TR,02:35 PM-03:55 PM,45,0,0,0,Roland James  De Vries,01/06-04/11,BIRKS 203,Active
13054,RELG,337,1,Lecture,3,Themes in Buddhist Studies.,MW,08:35 AM-09:55 AM,58,0,0,0,Philippe  Turenne,01/06-04/11,BIRKS 111,Active
13257,RELG,344,1,Lecture,3,Mahayana Buddhism.,MW,02:35 PM-03:55 PM,58,0,0,0,Lara E  Braitstein,01/06-04/11,BIRKS 203,Active
11948,RELG,353,1,Lecture,3,Gandhi: His Life and Thought.,MW,04:05 PM-05:25 PM,58,4,3,1,Arvind  Sharma,01/06-04/11,BIRKS 205,Active
13233,RELG,354,1,Lecture,3,Chinese Religions.,TR,11:35 AM-12:55 PM,35,0,0,0,Christopher Ryan Byrne,01/06-04/11,BIRKS 205,Active
1766,RELG,357D2,1,Lecture,3,Sanskrit 2.,MW,01:05 PM-02:25 PM,10,0,0,0,Erin  McCann,01/06-04/11,BIRKS 105,Active
13175,RELG,378,1,Lecture,3,Pilgrimage and Religious Tourism in South Asia.,TR,10:05 AM-11:25 AM,58,0,0,0,Andrea Marion  Pinkney,01/06-04/11,BIRKS 203,Active
26,RELG,390D2,1,Lecture,3,Elementary Biblical Hebrew.,MW,08:35 AM-09:55 AM,10,0,0,0,Shayna  Sheinfeld,01/06-04/11,FERR 470,Active
27,RELG,411,1,Seminar,3,New Testament Exegesis.,T,10:35 AM-12:25 PM,10,0,0,0,Jeffrey Alan Keiser,01/06-04/11,BIRKS 105,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,Jeffrey Alan Keiser,01/06-04/11,BIRKS 105,Active
2676,RELG,420,1,Lecture,3,Canadian Church History.,MW,10:05 AM-11:25 AM,25,0,0,0,Lucille  Marr,01/06-04/11,BIRKS 105,Active
13058,RELG,455,1,Lecture,3,Religion and the Performing Arts in South India.,TR,01:05 PM-02:25 PM,25,0,0,0,Davesh  Soneji,01/06-04/11,BIRKS 017,Active
1769,RELG,456,1,Lecture,3,Theories of Religion.,MW,11:35 AM-12:55 PM,25,0,0,0,Jim  Kanaris,01/06-04/11,BIRKS 017,Active
28,RELG,479,1,Lecture,3,Christianity in Global Perspective.,W,02:35 PM-04:55 PM,25,0,0,0,Patricia  Kirkpatrick,01/06-04/11,BIRKS 017,Active
29,RELG,482,1,Seminar,3,Exegesis of Greek New Testament.,T,10:35 AM-12:25 PM,10,0,0,0,Jeffrey Alan Keiser,01/06-04/11,BIRKS 105,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,Jeffrey Alan Keiser,01/06-04/11,BIRKS 017,Active
8376,RELG,492,1,Lecture,3,Hebrew Texts.,W,10:05 AM-11:25 AM,5,0,0,0,Patricia  Kirkpatrick,01/06-04/11,BIRKS 104,Active
5532,RELG,520,1,Tutorial,3,Biblical Theology.,,TBA,10,0,0,0,Ian H  Henderson,01/06-04/11,TBA,Temporarily closed
10846,RELG,530,1,Tutorial,3,Church History.,,TBA,1,0,0,0,W J Torrance  Kirby,01/06-04/11,TBA,Temporarily closed
5533,RELG,540,1,Tutorial,3,Philosophy of Religion.,,TBA,5,0,0,0,Garth Warwick Green,01/06-04/11,TBA,Temporarily closed
13177,RELG,544,1,Seminar,3,Ethnography as Method in Religious Studies.,W,02:35 PM-04:25 PM,15,0,0,0,Andrea Marion  Pinkney,01/06-04/11,BIRKS 105,Active
13361,RELG,547,1,Lecture,3,Special Topics in Hinduism.,T,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
11953,RELG,554,1,Lecture,3,Religions of South India 2.,W,11:35 AM-01:55 PM,10,0,0,0,Davesh  Soneji,01/06-04/11,BIRKS 104,Active
1771,RELG,555,1,Seminar,3,Honours Seminar.,MW,02:35 PM-03:55 PM,20,0,0,0,Jim  Kanaris,01/06-04/11,BIRKS 104,Active
13059,RELG,558,1,Seminar,3,Indian Tantric Traditions.,M,11:35 AM-01:55 PM,15,0,0,0,Lara E  Braitstein,01/06-04/11,BIRKS 104,Active
13060,RELG,583,1,Seminar,3,Hellenistic Religious Texts.,F,08:35 AM-10:25 AM,15,0,0,0,Ellen Bradshaw Aitken,01/06-04/11,BIRKS 104,Active
13061,RELG,624,1,Seminar,3,Reformation Studies.,M,02:35 PM-04:25 PM,10,0,0,0,W J Torrance  Kirby,01/06-04/11,BIRKS 105,Active
13298,RELG,630,1,Seminar,3,Theological Foundations.,T,10:35 AM-11:55 AM,10,0,0,0,Douglas B  Farrow,01/06-04/11,TBA,Active
2584,RELG,657D2,1,Lecture,3,Introductory Sanskrit.,MTR,09:35 AM-10:25 AM,5,0,0,0,Erin  McCann,01/06-04/11,BIRKS 104,Active
1,RELG,660,1,Research Course,3,M.A. Research Paper 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2,RELG,661,1,Research Course,3,M.A. Research Paper 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
3,RELG,662,1,Research Course,3,M.A. Research Paper 3.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2925,RELG,666,1,Seminar,3,Primary Text: Sanskrit 2.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
9,RELG,688,1,Thesis Course,3,Thesis Research 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
10,RELG,689,1,Thesis Course,3,Thesis Research 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
6038,RELG,698,1,Thesis Course,9,Thesis Research 3.,,TBA,4,0,0,0,TBA,01/06-04/11,TBA,Active
11,RELG,699,1,Thesis Course,12,Thesis Research 4.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12,RELG,701,1,Comprehensive Exam,0,Major Comprehensive Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13,RELG,702,1,Comprehensive Exam,0,Minor Comprehensive Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
14,RELG,703,1,Comprehensive Exam,0,Oral Comprehensive Examination.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
10694,RELG,745,1,Lecture,3,Meaning and Interpretation.,T,02:35 PM-04:25 PM,15,0,0,0,Jim  Kanaris,01/06-04/11,BIRKS 104,Active
Russian (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1525,RUSS,211,2,Lecture,3,Elementary Russian Language 2.,MWF,08:35 AM-09:25 AM,30,10,0,10,Zaure  Kadyrbekova,01/06-04/11,SH688 395,Active
13191,RUSS,215,1,Lecture,6,Elementary Russian Language Intensive 1.,MWF,02:35 PM-04:25 PM,26,10,0,10,Liudmila N. Klimanova,01/06-04/11,FERR 230,Active
1526,RUSS,224,1,Lecture,3,Russian 19th Century: Literary Giants 2.,TR,04:05 PM-05:25 PM,70,10,0,10,Anna A. Berman,01/06-04/11,ARTS 145,Active
1527,RUSS,311,1,Lecture,3,Intermediate Russian Language 2.,MWF,01:35 PM-02:25 PM,30,10,0,10,Vladimir Vladimirovich Ivantsov,01/06-04/11,SH688 355,Active
11672,RUSS,327,1,Lecture,3,Reading Russian Poetry.,TR,11:35 AM-12:55 PM,25,10,0,10,Laura A  Beraha,01/06-04/11,SH688 361,Active
13192,RUSS,340,1,Lecture,3,Russian Short Story.,TR,02:35 PM-03:55 PM,25,10,0,10,Lyudmila  Parts,01/06-04/11,SH688 361,Active
12700,RUSS,385,1,Lecture,3,Topics in Russian Performance.,TR,10:05 AM-11:25 AM,30,10,0,10,Lyudmila  Parts,01/06-04/11,SH688 361,Active
1530,RUSS,401,1,Lecture,3,Advanced Russian Language 2.,MWF,08:35 AM-09:25 AM,25,10,0,10,Liudmila N. Klimanova,01/06-04/11,SH688 451,Active
13193,RUSS,454,1,Lecture,3,Narratives of Desire.,TR,01:05 PM-02:25 PM,25,10,0,10,Anna A. Berman,01/06-04/11,SH688 495,Active
2924,RUSS,490,1,Seminar,3,Honours Seminar 01.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
1534,RUSS,491,1,Seminar,3,Honours Seminar 02.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
3364,RUSS,499,1,Internship,3,Internship: Russian and Slavic Studies.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
13019,RUSS,682,1,Seminar,3,Russian Twentieth Century 1.,T,03:35 PM-05:25 PM,5,0,0,0,Laura A  Beraha,01/06-04/11,SH688 441,Active
Communication Sci & Disorders,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1816,SCSD,609,1,Lecture,3,Neuromotor Disorders.,M,08:05 AM-09:55 AM,60,0,0,0,"Fatemeh  Mollaei, Suzanne  Lalonde",01/06-04/11,TBA,Active
1818,SCSD,631,1,Lecture,3,Speech Science.,R,11:35 AM-01:25 PM,30,0,0,0,Meghan Alison Clayards,01/06-04/11,LEA 212,Active
1819,SCSD,632,1,Lecture,3,Phonological Disorders: Children.,M,10:05 AM-11:55 AM,30,0,0,0,"Sophie  Vaillancourt, Susan  Rvachew",01/06-04/11,TBA,Active
1822,SCSD,637,1,Lecture,3,Developmental Language Disorders 1.,W,11:05 AM-12:55 PM,30,0,0,0,"Myrto Alexandra Brandeker, Elin  Thordardottir",01/06-04/11,TBA,Active
1823,SCSD,638,1,Lecture,3,Neurolinguistics.,W,09:05 AM-10:55 AM,30,0,0,0,Karsten  Steinhauer,01/06-04/11,TBA,Active
6024,SCSD,639,1,Lecture,3,Voice Disorders.,F,11:25 AM-01:25 PM,30,0,0,0,Colleen Ann Timm,01/06-04/11,TBA,Active
1824,SCSD,642,1,Lecture,3,Aural Rehabilitation.,T,01:05 PM-02:55 PM,30,0,0,0,"Zinta  Biernis-Mateus, Liliane  Brunetti, Linda  Polka, Catherine  Bosse",01/06-04/11,TBA,Active
3637,SCSD,652,1,Seminar,3,Advanced Research Seminar 1.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1827,SCSD,653,1,Seminar,3,Advanced Research Seminar 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12547,SCSD,654,1,Seminar,3,Advanced Research Seminar 3.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
1828,SCSD,664,1,Lecture,3,Communication Sciences and Disorders 1.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
3646,SCSD,666,1,Lecture,3,Communication Sciences and Disorders 3.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
1831,SCSD,669,1,Lecture,3,ASD and Neurodevelopmental Disorders.,,TBA,30,0,0,0,Aparna S. Nadig,01/06-04/11,TBA,Active
1833,SCSD,670,1,Lecture,3,Communication Sciences and Disorders 2.,,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
1835,SCSD,671,1,Thesis Course,12,M.Sc. Thesis 1.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
1837,SCSD,672,1,Thesis Course,12,M.Sc. Thesis 2.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
10971,SCSD,672,2,Thesis Course,12,M.Sc. Thesis 2.,TBA,TBA,2,0,0,0,TBA,01/06-04/11,TBA,Active
13708,SCSD,673,1,Thesis Course,12,M.Sc. Thesis 3.,TBA,TBA,1,0,0,0,TBA,01/06-04/11,TBA,Active
6297,SCSD,678,1,Lecture,3,Special Topics 4.,,TBA,2,0,0,0,TBA,01/06-04/11,TBA,Active
3212,SCSD,680,1,Lecture,3,Deglutition and Dysphagia.,F,09:05 AM-10:55 AM,30,0,0,0,"David  McFarland, Lyle James  Lapointe",01/06-04/11,TBA,Active
1839,SCSD,682,1,Field Course (GDEU),1,Practicum and Seminar 2.,W,02:05 PM-03:55 PM,30,0,0,0,Sophie  Vaillancourt,01/06-04/11,TBA,Active
1840,SCSD,684,1,Field Course (GDEU),1,Practicum and Seminar 4.,M,01:05 PM-02:55 PM,30,0,0,0,Kelly Ellen Root,01/06-04/11,TBA,Active
3258,SCSD,686,1,Project,3,Research Project 2.,TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
13668,SCSD,689,1,Independent Study,1,Management Cranio-Facial Disorders.,RF,09:05 AM-04:55 PM,60,0,0,0,Fatemeh  Mollaei,01/09-01/10,TBA,Active
1841,SCSD,701,1,Comprehensive Exam,0,Doctoral Comprehensive.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
8473,SCSD,712,1,Lecture,2,Language Acquisition Issues 4.,,TBA,10,0,0,0,Elin  Thordardottir,01/06-04/11,TBA,Active
Sexual Diversity Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5307,SDST,450,1,Reading Course,3,Independent Reading & Research.,,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Active
9635,SDST,499,1,Internship,3,Internship: Sexual Diversity Studies.,,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
Sociology (Arts),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2952,SOCI,210,1,Lecture,3,Sociological Perspectives.,MTR,11:35 AM-12:25 PM,133,0,0,0,Matthew Keith Lange,01/06-04/11,STBIO S1/3,Active
1723,SOCI,211,1,Lecture,3,Sociological Inquiry.,TR,04:05 PM-05:25 PM,218,0,0,0,Michael R  Smith,01/06-04/11,MAASS 112,Active
12881,SOCI,219,1,Lecture,3,Sociology of Culture.,MWF,11:35 AM-12:25 PM,115,0,0,0,AMM  Quamruzzaman,01/06-04/11,MAASS 10,Active
6683,SOCI,222,1,Lecture,3,Urban Sociology.,MW,11:35 AM-12:55 PM,115,0,0,0,Donald William Hinrichs,01/06-04/11,BURN 1B45,Active
6923,SOCI,225,1,Lecture,3,Medicine and Health in Modern Society.,MWF,12:35 PM-01:25 PM,115,0,0,0,Nicole Ann Mardis,01/06-04/11,SADB 2/36,Active
3052,SOCI,230,1,Lecture,3,Sociology of Ethnic Relations.,MWF,01:35 PM-02:25 PM,115,0,0,0,Zoua  Vang,01/06-04/11,MAASS 10,Temporarily closed
12882,SOCI,309,1,Lecture,3,Health and Illness.,TR,02:35 PM-03:55 PM,80,0,0,0,Amélie  Quesnel Vallée,01/06-04/11,RPHYS 118,Active
13400,SOCI,310,1,Lecture,3,Sociology of Mental Disorder.,M,08:35 AM-11:25 AM,115,0,0,0,Erin  Denton,01/06-04/11,STBIO N2/2,Active
1724,SOCI,312,1,Lecture,3,Sociology of Work and Industry.,TR,02:35 PM-03:55 PM,145,0,0,0,Axel  Van den Berg,01/06-04/11,RPHYS 112,Active
11771,SOCI,321,1,Lecture,3,Gender and Work.,MWF,12:35 PM-01:25 PM,85,0,0,0,Sarah C Berry,01/06-04/11,RPHYS 118,Active
11790,SOCI,327,1,Lecture,3,Jews in North America.,TR,04:05 PM-05:25 PM,115,0,0,0,Morton  Weinfeld,01/06-04/11,DUFF THTR 1,Active
10701,SOCI,333,1,Lecture,3,Social Stratification.,,TBA,80,0,0,0,TBA,01/06-04/11,TBA,Cancelled
1726,SOCI,341,1,Independent Study,3,Current Problems in Sociology 02.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1727,SOCI,343,1,Independent Study,3,Independent Study 2.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12885,SOCI,365,1,Lecture,3,Health and Development.,TR,04:05 PM-05:25 PM,80,0,0,0,Shelley Dawn Clark,01/06-04/11,MAASS 217,Active
13133,SOCI,366,1,Seminar,3,Neighborhoods and Inequality  .,TBA,TBA,80,0,0,0,TBA,01/06-04/11,TBA,Cancelled
10604,SOCI,370,1,Lecture,3,Sociology: Gender and Development.,MWF,12:35 PM-01:25 PM,85,0,0,0,Anahi  Morales Hudon,01/06-04/11,MAASS 217,Active
12886,SOCI,377,1,Lecture,3,Deviance.,TR,04:05 PM-05:25 PM,115,0,0,0,Eran  Shor,01/06-04/11,SADB 2/36,Active
5608,SOCI,386,1,Lecture,3,Contemporary Social Movements.,TRF,01:35 PM-02:25 PM,115,0,0,0,Anahi  Morales Hudon,01/06-04/11,STBIO S1/3,Active
6980,SOCI,388,1,Lecture,3,Crime.,,TBA,80,0,0,0,TBA,01/06-04/11,TBA,Cancelled
13134,SOCI,390,1,Lecture,3,Gender and Health.,TR,02:35 PM-03:55 PM,115,0,0,0,Sarah C Berry,01/06-04/11,STBIO S1/3,Active
1729,SOCI,420,1,Lecture,3,Organizations.,T,01:35 PM-03:25 PM,46,0,0,0,Michael R  Smith,01/06-04/11,BURN 1B24,Active
13219,SOCI,424,1,Lecture,3,Networks and Social Structures.,R,12:35 PM-02:25 PM,15,0,0,0,Steven  Rytina,01/06-04/11,LEA 917,Active
2774,SOCI,441,1,Topics Course,3,Current Problems in Sociology 03.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
1730,SOCI,443,1,Research Course,3,Independent Reading and Research 02.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12888,SOCI,446,1,Seminar,3,Colonialism and Society.,R,01:35 PM-03:25 PM,20,0,0,0,Matthew Keith Lange,01/06-04/11,LEA 738,Active
1731,SOCI,461,1,Lecture,3,Quantitative Data Analysis.,MW,10:05 AM-11:25 AM,27,0,0,0,Aniruddha  Das,01/06-04/11,LEA 212,Active
12889,SOCI,470,1,Lecture,3,Topics in Economic Sociology.,R,10:35 AM-12:25 PM,20,0,0,0,Axel  Van den Berg,01/06-04/11,LEA 721,Active
11929,SOCI,475,1,Seminar,3,Canadian Ethnic Studies Seminar.,R,12:35 PM-02:25 PM,25,0,0,0,Morton  Weinfeld,01/06-04/11,LEA 721,Active
