Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
675,PHYS,479,001,Laboratory,3.000,"Honours Research Project.",,TBA,30,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/06-04/11,TBA,Active
676,PHYS,489,001,Project,3.000,"Special Project.",,TBA,10,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/06-04/11,TBA,Active
677,PHYS,514,001,Lecture,3.000,"General Relativity.",TR,08:35 AM-09:55 AM,50,0,0,0,"Robert  Brandenberger",01/06-04/11,ARTS 145,Active
13703,PHYS,519,001,Lecture,3.000,"Advanced Biophysics.",TR,10:35 AM-11:55 AM,15,0,0,0,"Paul  Francois",01/06-04/11,TBA,Active
678,PHYS,562,001,Lecture,3.000,"Electromagnetic Theory.",TR,04:05 PM-05:25 PM,50,0,0,0,"Sang Yong  Jeon",01/06-04/11,RPHYS 115,Active
680,PHYS,567,001,Lecture,3.000,"Particle Physics.",MTR,01:35 PM-02:25 PM,50,0,0,0,"James M  Cline",01/06-04/11,RPHYS 114,Active
9882,PHYS,580,001,Lecture,3.000,"Introduction to String Theory.",TR,02:35 PM-03:55 PM,30,0,0,0,"Johannes  Walcher",01/06-04/11,RPHYS 114,Active
Psychology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10756,PSYC,180,001,Lecture,3.000,"Critical Thinking: Biases and Illusions.",F,02:35 PM-05:25 PM,300,0,0,0,"Amir  Raz",01/06-04/11,STBIO S1/4,Active
8489,PSYC,199,001,Seminar,3.000,"FYS: Mind-Body Medicine.",T,02:35 PM-05:25 PM,25,0,0,0,"Patricia  Dobkin",01/06-04/11,STBIO W7/21,Active
692,PSYC,204,001,Lecture,3.000,"Introduction to Psychological Statistics.",TR,04:05 PM-05:25 PM,402,0,0,0,"David J  Ostry",01/06-04/11,MCMED 522,Active
696,PSYC,211,001,Lecture,3.000,"Introductory Behavioural Neuroscience.",MW,04:35 PM-05:55 PM,620,0,0,0,TBA,01/06-04/11,LEA 132,Active
4243,PSYC,213,001,Lecture,3.000,"Cognition.",TR,01:05 PM-02:25 PM,612,0,0,0,"Jelena  Ristic",01/06-04/11,LEA 132,Active
4629,PSYC,215,001,Lecture,3.000,"Social Psychology.",TR,10:05 AM-11:25 AM,612,0,0,0,"Michael John L  Sullivan",01/06-04/11,LEA 132,Active
706,PSYC,305,001,Lecture,3.000,"Statistics for Experimental Design.",TR,02:35 PM-03:55 PM,402,0,0,0,"Heungsun  Hwang",01/06-04/11,MCMED 522,Active
714,PSYC,318,001,Lecture,3.000,"Behavioural Neuroscience 2.",MW,04:05 PM-05:25 PM,295,0,0,0,"Karim  Nader",01/06-04/11,STBIO S1/4,Active
11977,PSYC,331,001,Lecture,3.000,"Inter-Group Relations.",MW,11:35 AM-12:55 PM,310,0,0,0,"Donald M  Taylor",01/06-04/11,STBIO S1/4,Active
720,PSYC,332,001,Lecture,3.000,"Introduction to Personality.",TR,11:35 AM-12:55 PM,402,0,0,0,"Richard  Koestner",01/06-04/11,MCMED 522,Active
722,PSYC,338,001,Lecture,3.000,"Introduction: Abnormal Psychology 2.",MW,10:35 AM-11:25 AM,107,0,0,0,"Robert O  Pihl",01/06-04/11,STBIO S1/4,Active
9224,PSYC,341,001,Lecture,3.000,"The Psychology of Bilingualism.",MW,11:35 AM-12:55 PM,187,0,0,0,"Debra Ann  Titone",01/06-04/11,LEA 26,Active
830,PSYC,380D2,001,Seminar,4.500,"Honours Research Project Seminar.",MW,10:05 AM-11:25 AM,20,0,0,0,"Andrew G  Baker",01/06-04/11,STBIO N7/14,Active
831,PSYC,380D2,002,Seminar,4.500,"Honours Research Project Seminar.",MW,01:05 PM-02:25 PM,20,0,0,0,"Donald M  Taylor",01/06-04/11,STBIO N7/14,Active
3398,PSYC,395,001,Research Course,6.000,"Psychology Research Project 1.",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
8060,PSYC,406,001,Lecture,3.000,"Psychological Tests.",F,08:35 AM-11:25 AM,104,0,0,0,"Ian  Bradley",01/06-04/11,STBIO S3/3,Active
9226,PSYC,412,001,Lecture,3.000,"Developmental Psychopathology.",TR,02:35 PM-03:55 PM,300,0,0,0,"Melanie Ann Dirks",01/06-04/11,STBIO S1/4,Active
7111,PSYC,427,001,Lecture,3.000,"Sensorimotor Behaviour.",TR,10:05 AM-11:25 AM,178,0,0,0,"David J  Ostry",01/06-04/11,MDHAR G-10,Active
832,PSYC,450D2,001,Seminar,4.500,"Research Project and Seminar.",MW,11:35 AM-12:55 PM,20,0,0,0,"Melanie Ann Dirks",01/06-04/11,STBIO N7/14,Active
733,PSYC,470,001,Lecture,3.000,"Memory and Brain.",T,08:35 AM-11:25 AM,28,0,0,0,"Maria Natashini Rajah",01/06-04/11,STBIO W7/21,Temporarily closed
10675,PSYC,473,001,Lecture,3.000,"Social Cognition and the Self.",TR,11:35 AM-12:55 PM,154,0,0,0,"Mark W  Baldwin",01/06-04/11,ARTS W-120,Active
13091,PSYC,474,001,Lecture,3.000,"Interpersonal Relationships.",TR,04:05 PM-05:25 PM,300,0,0,0,"John  Lydon",01/06-04/11,STBIO S1/4,Active
739,PSYC,492,001,Project,0.000,"Special Topics Seminar 1.",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13180,PSYC,492,002,Lecture,3.000,"Special Topics Seminar 1.",,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
6354,PSYC,494D1,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
3121,PSYC,494D2,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
741,PSYC,495,001,Research Course,6.000,"Psychology Research Project 2.",,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
3543,PSYC,496,001,Research Course,6.000,"Senior Honours Research 1.",TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
2787,PSYC,497,001,Research Course,6.000,"Senior Honours Research 2.",TBA,TBA,5,0,0,0,TBA,01/06-04/11,TBA,Active
2788,PSYC,498D2,001,Research Course,4.500,"Senior Honours Research.",TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Active
11979,PSYC,507,001,Seminar,3.000,"Emotions, Stress, and Illness.",W,02:35 PM-05:25 PM,28,0,0,0,"Francis Jason  Elgar",01/06-04/11,STBIO W7/21,Temporarily closed
11491,PSYC,514,001,Lecture,3.000,"Neurobiology of Learning and Memory.",MW,11:35 AM-12:55 PM,10,0,0,0,"Karim  Nader",01/06-04/11,STBIO W7/21,Active
9444,PSYC,522,001,Seminar,3.000,"Neurochemistry and Behaviour.",MW,08:35 AM-09:55 AM,28,0,0,0,"Maria  Pompeiano",01/06-04/11,STBIO S3/4,Active
11981,PSYC,526,001,Lecture,3.000,"Advances in Visual Perception.",MW,10:05 AM-11:25 AM,35,0,0,0,"Frederick A A  Kingdom, Kathleen T  Mullen",01/06-04/11,STBIO S3/4,Active
7288,PSYC,529,001,Seminar,3.000,"Music Cognition.",MW,01:05 PM-02:25 PM,32,0,0,0,"Caroline  Palmer",01/06-04/11,STBIO S3/4,Active
13090,PSYC,535,001,Seminar,3.000,"Advanced Topics in Social Psychology.",T,11:35 AM-02:25 PM,28,0,0,0,"Jennifer  Bartz",01/06-04/11,STBIO W7/21,Active
13295,PSYC,538,001,Seminar,3.000,"Categorization, Communication & Consciousness.",F,11:35 AM-02:25 PM,28,0,0,0,"Stevan R Harnad",01/06-04/11,STBIO S3/4,Active
13341,PSYC,545,001,Seminar,3.000,"Topics in Language Acquisition.",F,08:35 AM-11:25 AM,26,0,0,0,"Kristine  Onishi",01/06-04/11,STBIO S3/4,Active
Psychiatry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
767,PSYT,301,001,Lecture,3.000,"Issues in Drug Dependence.",TR,08:35 AM-09:55 AM,90,0,0,0,"Kathryn  Gill",01/06-04/11,EDUC 129,Active
12583,PSYT,400D2,001,Research Course,3.000,"Research Project in Psychiatry.",M,08:35 AM-09:25 AM,20,0,0,0,"Kathryn  Gill, Ron  Sullivan",01/06-04/11,PN1033 138,Active
10955,PSYT,455,001,Lecture,3.000,"Neurochemistry.",WF,11:35 AM-12:55 PM,60,0,0,0,"Naguib  Mechawar, Nicolas  Cermakian, Tak Pan  Wong, Ana Cecilia  Flores Parkman",01/06-04/11,ARTS 150,Active
768,PSYT,500,001,Lecture,3.000,"Advances: Neurobiology of Mental Disorders.",M,02:35 PM-04:25 PM,50,0,0,0,"Simon N  Young, Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/06-04/11,BURN 306,Active
,,,,,,,W,03:35 PM-04:25 PM,,,,,"Simon N  Young, Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/06-04/11,BURN 306,Active
Redpath Museum
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5878,REDM,399,001,Lecture,1.000,"Science Writing.",W,10:05 AM-12:55 PM,15,10,3,7,"Linda H  Cooper",01/06-04/11,REDMUS 200,Active
7148,REDM,400,001,Lecture,3.000,"Science and Museums.",TR,01:35 PM-02:25 PM,30,0,0,0,"Hans Carl Erling Larsson, David M  Green, Heather  Gray",01/06-04/11,REDMUS AUD,Active
7149,REDM,400,002,Laboratory,0.000,"Science and Museums.",F,01:35 PM-04:25 PM,30,0,0,0,"Virginie Sabine Millien, David M  Green",01/06-04/11,REDMUS 106B,Active
9561,REDM,405,001,Lecture,3.000,"Natural History of East Africa.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
11617,REDM,410,001,Lecture,3.000,"Writing Research Articles.",W,01:05 PM-04:05 PM,20,10,10,0,TBA,01/06-04/11,REDMUS 200,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3332,REGN,WDSC,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/06-04/11,TBA,Active
